"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Aug 30","TOT","W 1-0","10","90","0","0","0","2","0","1","0","1","3","1","0","0","0","0","0","0","4","0","0","2","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Aug 23","WOL","W 1-0","17","90","0","1","0","3","0","1","1","0","4","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1"
"068y0","Antoine Semenyo","BOU","M,F","Hopeless","CHE Sat 8:00AM","210.5","16.19","-","-","Aug 15","LIV","L 2-4","31","90","2","0","0","0","0","2","0","1","1","0","0","0","0","1","1","0","1","0","0","5","0","0","0","4","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Dec 3","BUR","W 1-0","34","90","0","1","0","1","0","0","0","1","0","0","0","1","1","1","2","10","0","0","1","9","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Nov 30","MUN","L 1-2","5.5","90","0","0","0","1","0","0","0","0","1","1","0","1","1","1","1","4","0","0","0","2","0","0","0","2","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Nov 22","WOL","W 2-0","10.75","90","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","3","1","0","1","1","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Nov 1","BRF","W 2-0","19.5","90","0","0","0","1","0","0","0","3","0","0","0","0","0","2","3","4","0","0","1","0","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Oct 26","ARS","L 0-1","11","90","0","0","0","0","0","0","0","1","1","0","0","0","0","1","2","10","0","0","1","4","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Oct 18","BOU","T 3-3","21.25","90","0","0","0","3","1","0","0","0","0","0","0","0","0","1","1","4","0","0","0","4","0","1","0","3","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Oct 5","EVE","L 1-2","13","90","0","0","0","0","0","1","0","2","2","0","0","0","0","1","1","8","0","0","0","6","0","0","0","2","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Sep 27","LIV","W 2-1","15.75","90","0","1","0","1","0","0","0","1","0","0","0","0","0","1","1","7","0","0","0","2","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Sep 20","WHU","W 2-1","18.75","90","0","0","0","0","1","0","0","4","1","0","0","0","0","2","2","3","0","0","0","4","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Sep 13","SUN","T 0-0","15.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","4","0","1","0","2","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Aug 31","AVL","W 3-0","26.25","90","1","0","0","0","0","1","0","3","1","0","0","0","0","1","1","5","0","0","0","1","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Aug 24","NOT","T 1-1","6.25","90","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","3","0","0","0","2","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","@FUL Sun 9:30AM","210.25","16.17","-","-","Aug 17","CHE","T 0-0","12.75","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","2","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Dec 3","BUR","W 1-0","19.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","7","0","1","1","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Nov 30","MUN","L 1-2","13.5","90","0","0","0","1","0","0","0","1","1","0","0","0","0","1","1","6","0","0","0","8","0","0","0","2","0"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Nov 22","WOL","W 2-0","14.25","82","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","5","0","1","0","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Nov 9","BHA","T 0-0","21.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","4","4","5","0","0","0","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Nov 1","BRF","W 2-0","13.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","5","0","0","1","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Oct 26","ARS","L 0-1","7.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","0","0","0","2","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Oct 18","BOU","T 3-3","14.75","90","0","0","0","1","0","0","0","2","0","0","0","1","1","1","1","10","0","0","0","5","0","0","0","3","0"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Oct 5","EVE","L 1-2","18.25","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","4","5","0","1","2","6","0","0","0","2","0"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Sep 27","LIV","W 2-1","12.5","90","0","0","0","0","0","0","0","2","1","0","0","0","0","3","4","6","0","0","1","1","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Sep 20","WHU","W 2-1","13.5","90","0","0","0","0","0","0","0","4","0","0","0","0","0","1","1","12","0","0","0","3","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Sep 13","SUN","T 0-0","14.25","90","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","3","0","1","0","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Aug 31","AVL","W 3-0","15","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","8","0","0","1","2","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Aug 24","NOT","T 1-1","11","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","4","0","0","1","3","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","@FUL Sun 9:30AM","207.75","14.84","-","-","Aug 17","CHE","T 0-0","19.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","3","3","0","1","2","3","0","0","0","0","1"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Dec 3","ARS","L 0-2","4.5","29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Nov 29","BUR","W 3-1","23","88","2","0","0","0","0","2","0","0","3","0","0","0","0","0","0","4","0","0","0","1","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Nov 22","BHA","L 1-2","12.5","90","1","0","0","1","0","2","0","0","3","0","0","0","0","0","0","4","2","0","0","0","1","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Nov 9","NEW","W 3-1","35","90","2","0","0","0","0","3","0","1","0","0","0","0","0","1","1","1","1","0","0","5","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Nov 1","CRY","L 0-2","6","90","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Oct 25","LIV","W 3-2","14.5","90","1","0","0","0","0","3","0","0","3","1","0","0","0","0","0","2","1","0","0","2","0","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Oct 20","WHU","W 2-0","25","90","1","0","0","0","0","3","1","1","0","0","0","1","1","0","0","1","1","0","0","3","0","0","0","0","1"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Oct 5","MCI","L 0-1","7","67","0","0","0","0","0","1","0","2","1","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Sep 27","MUN","W 3-1","29","88","2","0","0","0","0","2","0","2","1","0","0","0","0","0","0","2","0","0","0","3","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Sep 20","FUL","L 1-3","2.5","64","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","3","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Sep 13","CHE","T 2-2","6.5","71","0","0","0","1","0","0","0","0","0","1","0","1","1","0","1","2","1","0","1","2","0","0","0","1","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Aug 30","SUN","L 1-2","22.5","90","1","0","0","1","0","1","0","0","1","1","0","1","1","0","0","5","2","0","0","8","0","0","0","2","0"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Aug 23","AVL","W 1-0","5.5","90","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","3","0","0","0","4","0","0","0","0","1"
"06mn0","Igor Thiago","BRF","F","Skyler","@TOT Sat 8:00AM","207.5","14.82","-","-","Aug 17","NOT","L 1-3","14","90","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","1","1","0","0","2","0","0","0","3","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Dec 3","LIV","T 1-1","11","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","5","0","0","4","1","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Nov 29","BOU","W 3-2","17.25","90","0","1","0","2","0","0","0","0","1","0","0","3","3","0","0","1","0","1","0","3","0","0","0","2","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Nov 22","FUL","L 0-1","9","90","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","1","1","3","0","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Nov 8","ARS","T 2-2","6.75","90","0","0","0","0","0","0","0","2","0","1","0","0","0","1","2","7","0","0","1","1","0","0","0","2","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Nov 3","EVE","T 1-1","32","90","1","0","0","5","0","1","0","3","0","0","0","3","2","1","1","0","0","0","0","1","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Oct 25","CHE","W 2-1","9","90","0","0","0","1","0","0","0","2","0","0","0","0","0","1","1","2","0","0","0","2","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Oct 18","WOL","W 2-0","12.75","90","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","5","0","0","0","3","0","0","0","0","1"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Oct 4","MUN","L 0-2","10","90","0","0","0","1","0","1","0","0","1","1","0","1","0","2","3","2","2","0","1","1","0","0","0","2","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Sep 27","NOT","W 1-0","22.5","90","0","1","0","1","0","0","0","1","2","0","0","1","0","1","3","8","0","0","2","2","0","0","0","0","1"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Sep 21","AVL","T 1-1","14.25","90","0","1","0","2","0","1","0","2","2","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Sep 13","CRY","T 0-0","20.5","90","0","0","0","1","0","0","0","1","0","0","0","1","0","2","2","8","1","0","0","7","0","0","0","0","1"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Aug 30","BRF","W 2-1","20.25","90","0","1","0","1","0","0","0","1","0","1","0","1","1","1","1","5","0","0","0","7","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Aug 23","BUR","L 0-2","6.25","90","0","0","0","1","0","0","0","0","1","0","0","0","0","2","2","3","0","0","0","1","0","0","0","2","0"
"0435m","Granit Xhaka","SUN","M","Nukes","@MCI Sat 8:00AM","205.25","14.66","-","-","Aug 16","WHU","W 3-0","13.75","90","0","0","0","2","0","0","0","0","1","0","0","2","0","1","2","1","0","0","1","2","0","0","0","0","1"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Dec 2","NEW","T 2-2","21","86","0","1","0","2","0","0","0","1","3","0","0","3","3","0","0","0","3","0","0","2","0","0","0","2","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Nov 29","FUL","L 1-2","16.5","90","1","0","0","2","0","1","0","0","6","0","0","2","1","0","0","0","2","0","0","0","0","0","0","2","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Nov 23","ARS","L 1-4","1.5","77","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","2","1","1","0","0","0","0","0","4","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Nov 1","CHE","L 0-1","3","90","0","0","0","0","0","1","0","1","1","1","0","0","0","0","0","0","2","0","0","2","0","0","0","1","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Oct 26","EVE","W 3-0","6.5","77","0","0","1","0","0","0","0","0","5","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Oct 19","AVL","L 1-2","13.75","90","0","0","1","2","0","0","0","2","3","0","0","4","2","0","0","1","0","0","0","1","0","0","0","2","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Oct 4","LEE","W 2-1","26.5","88","1","1","0","1","0","2","0","1","5","1","0","0","0","0","0","0","6","0","0","1","0","0","0","1","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Sep 27","WOL","T 1-1","15.5","90","0","0","0","1","0","2","0","3","7","0","0","2","2","0","0","0","5","0","0","0","0","0","0","1","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Sep 20","BHA","T 2-2","23","90","0","1","0","2","1","0","0","0","2","1","0","2","1","0","0","0","6","0","0","0","0","0","0","2","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Sep 13","WHU","W 3-0","14","90","0","0","0","2","0","1","0","0","2","0","0","2","0","0","0","0","4","0","0","1","0","0","0","0","1"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Aug 30","BOU","L 0-1","13.5","90","0","0","0","1","0","0","0","2","4","0","0","2","2","0","0","0","4","0","0","3","0","0","0","1","0"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Aug 23","MCI","W 2-0","12","85","0","0","0","1","0","0","0","2","0","0","0","1","1","0","0","0","3","0","0","0","0","0","0","0","1"
"06fv8","Mohammed Kudus","TOT","M,F","Souf","BRF Sat 8:00AM","203.75","15.67","-","-","Aug 16","BUR","W 3-0","37","84","0","2","0","5","0","0","0","1","1","0","0","5","3","0","0","0","2","0","0","0","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Dec 3","BUR","W 1-0","20.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","11","0","0","1","6","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Nov 30","MUN","L 1-2","6.5","90","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","12","0","0","0","2","0","0","0","2","0"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Nov 22","WOL","W 2-0","19.75","90","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","3","0","0","1","0","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Nov 9","BHA","T 0-0","12.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","2","0","0","0","2","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Nov 1","BRF","W 2-0","13","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","0","0","0","1","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Oct 26","ARS","L 0-1","15.75","90","0","0","0","0","0","0","0","2","0","0","0","0","0","3","3","17","0","0","0","3","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Oct 18","BOU","T 3-3","9.75","90","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","5","1","0","0","5","0","0","0","3","0"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Oct 5","EVE","L 1-2","10","90","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","8","0","0","0","3","0","0","0","2","0"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Sep 27","LIV","W 2-1","12","90","0","0","0","0","0","0","0","4","0","0","0","0","0","1","2","6","0","0","1","1","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Sep 20","WHU","W 2-1","5.75","90","0","0","0","0","0","0","1","1","1","0","0","0","0","1","1","3","0","0","0","2","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Sep 13","SUN","T 0-0","14.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","3","0","0","1","2","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Aug 31","AVL","W 3-0","24.75","90","0","1","0","1","0","0","0","0","1","0","0","0","0","3","3","7","0","1","0","2","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Aug 24","NOT","T 1-1","13","90","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","8","1","0","0","7","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","@FUL Sun 9:30AM","202.5","14.46","-","-","Aug 17","CHE","T 0-0","24","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","5","8","0","0","3","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Nov 29","SUN","L 2-3","17.5","90","0","0","0","3","0","0","0","3","0","1","0","1","1","3","4","7","0","0","1","1","0","0","0","3","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Nov 22","WHU","T 2-2","18.25","90","0","1","0","3","0","0","0","1","0","1","0","2","2","0","0","3","0","0","0","2","0","0","0","2","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Nov 9","AVL","L 0-4","5.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","13","0","0","0","3","0","0","0","4","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Nov 2","MCI","L 1-3","8.25","90","0","0","0","1","0","0","0","0","1","0","0","0","0","1","3","9","0","0","2","0","0","0","0","3","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Oct 26","NOT","W 2-0","11.75","90","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","0","0","2","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Oct 18","CRY","T 3-3","18.75","90","0","0","0","0","0","1","0","2","1","1","0","0","0","4","7","11","0","1","3","4","0","0","0","3","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Oct 3","FUL","W 3-1","5.75","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","0","2","1","0","0","0","1","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Sep 27","LEE","T 2-2","29.25","90","0","1","0","1","0","0","0","2","1","0","0","1","1","3","5","7","0","0","2","5","0","0","0","2","0"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Sep 21","NEW","T 0-0","19","90","0","0","0","1","0","0","0","0","0","0","0","0","0","3","3","8","0","0","0","3","0","0","0","0","1"
"063e7","Marcos Senesi","BOU","D","Hopeless","CHE Sat 8:00AM","200","15.38","-","-","Sep 13","BHA","W 2-1","12.75","90","0","0","0","0","0","0","0","2","1","1","0","1","1","0","2","7","1","0","2","4","0","0","0","1","0"
