"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"0427d","James Tarkowski","EVE","D","Ellis","NEW Sat 10:30AM","179","14.92","97%","-0.7%","Aug 18","LEE","L 0-1","18.75","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","4","9","1","0","3","5","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Nov 22","FUL","L 0-1","9","90","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","1","1","3","0","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Nov 8","ARS","T 2-2","6.75","90","0","0","0","0","0","0","0","2","0","1","0","0","0","1","2","7","0","0","1","1","0","0","0","2","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Nov 3","EVE","T 1-1","32","90","1","0","0","5","0","1","0","3","0","0","0","3","2","1","1","0","0","0","0","1","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Oct 25","CHE","W 2-1","9","90","0","0","0","1","0","0","0","2","0","0","0","0","0","1","1","2","0","0","0","2","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Oct 18","WOL","W 2-0","12.75","90","0","0","0","1","0","0","0","1","0","0","0","1","0","1","1","5","0","0","0","3","0","0","0","0","1"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Oct 4","MUN","L 0-2","10","90","0","0","0","1","0","1","0","0","1","1","0","1","0","2","3","2","2","0","1","1","0","0","0","2","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Sep 27","NOT","W 1-0","22.5","90","0","1","0","1","0","0","0","1","2","0","0","1","0","1","3","8","0","0","2","2","0","0","0","0","1"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Sep 21","AVL","T 1-1","14.25","90","0","1","0","2","0","1","0","2","2","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Sep 13","CRY","T 0-0","20.5","90","0","0","0","1","0","0","0","1","0","0","0","1","0","2","2","8","1","0","0","7","0","0","0","0","1"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Aug 30","BRF","W 2-1","20.25","90","0","1","0","1","0","0","0","1","0","1","0","1","1","1","1","5","0","0","0","7","0","0","0","1","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Aug 23","BUR","L 0-2","6.25","90","0","0","0","1","0","0","0","0","1","0","0","0","0","2","2","3","0","0","0","1","0","0","0","2","0"
"0435m","Granit Xhaka","SUN","M","Nukes","BOU Sat 8:00AM","177","14.75","87%","+0.4%","Aug 16","WHU","W 3-0","13.75","90","0","0","0","2","0","0","0","0","1","0","0","2","0","1","2","1","0","0","1","2","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Nov 22","WOL","W 2-0","13.25","90","0","0","0","0","0","0","0","2","1","0","0","0","0","1","1","3","0","0","0","2","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Nov 9","BHA","T 0-0","22","90","0","0","0","1","0","0","0","6","2","0","0","1","1","2","2","0","0","1","0","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Nov 1","BRF","W 2-0","8.5","90","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Oct 26","ARS","L 0-1","14.5","88","0","0","0","0","0","0","0","2","0","0","0","1","1","4","5","0","0","0","1","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Oct 18","BOU","T 3-3","10","90","0","0","0","0","0","1","0","1","1","0","0","0","0","1","1","4","1","0","0","3","0","0","0","3","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Oct 5","EVE","L 1-2","9","90","0","0","0","0","0","1","1","1","1","0","0","0","0","2","2","4","0","0","0","0","0","0","0","2","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Sep 27","LIV","W 2-1","12.25","90","0","0","0","1","0","0","0","2","3","0","0","1","1","3","3","5","0","0","0","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Sep 20","WHU","W 2-1","25.25","90","1","0","0","3","0","1","0","2","0","1","0","2","2","1","1","1","0","1","0","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Sep 13","SUN","T 0-0","19.5","90","0","0","0","1","0","0","0","2","1","0","0","2","2","1","2","4","0","0","1","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Aug 31","AVL","W 3-0","17.5","90","0","0","0","1","0","0","0","3","1","0","0","1","1","1","1","2","0","2","0","0","0","0","0","0","1"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Aug 24","NOT","T 1-1","6.5","90","0","0","0","2","0","0","0","1","0","1","0","1","1","0","0","2","1","0","0","0","0","0","0","1","0"
"05akv","Tyrick Mitchell","CRY","D,M","Fail FC","MUN Sun 5:00AM","176","14.67","99%","+0.6%","Aug 17","CHE","T 0-0","17.75","90","0","0","0","0","0","0","0","5","1","0","0","0","0","0","1","5","0","1","1","1","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Nov 22","WOL","W 2-0","19.75","90","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","3","0","0","1","0","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Nov 9","BHA","T 0-0","12.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","2","0","0","0","2","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Nov 1","BRF","W 2-0","13","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","8","0","0","0","1","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Oct 26","ARS","L 0-1","15.75","90","0","0","0","0","0","0","0","2","0","0","0","0","0","3","3","17","0","0","0","3","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Oct 18","BOU","T 3-3","9.75","90","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","5","1","0","0","5","0","0","0","3","0"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Oct 5","EVE","L 1-2","10","90","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","8","0","0","0","3","0","0","0","2","0"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Sep 27","LIV","W 2-1","12","90","0","0","0","0","0","0","0","4","0","0","0","0","0","1","2","6","0","0","1","1","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Sep 20","WHU","W 2-1","5.75","90","0","0","0","0","0","0","1","1","1","0","0","0","0","1","1","3","0","0","0","2","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Sep 13","SUN","T 0-0","14.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","3","0","0","1","2","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Aug 31","AVL","W 3-0","24.75","90","0","1","0","1","0","0","0","0","1","0","0","0","0","3","3","7","0","1","0","2","0","0","0","0","1"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Aug 24","NOT","T 1-1","13","90","0","0","0","0","0","1","0","1","0","1","0","0","0","1","1","8","1","0","0","7","0","0","0","1","0"
"06pia","Maxence Lacroix","CRY","D","Souf","MUN Sun 5:00AM","175.75","14.65","97%","+0.2%","Aug 17","CHE","T 0-0","24","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","5","8","0","0","3","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Nov 22","WOL","W 2-0","14.25","82","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","5","0","1","0","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Nov 9","BHA","T 0-0","21.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","4","4","5","0","0","0","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Nov 1","BRF","W 2-0","13.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","5","0","0","1","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Oct 26","ARS","L 0-1","7.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","7","0","0","0","2","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Oct 18","BOU","T 3-3","14.75","90","0","0","0","1","0","0","0","2","0","0","0","1","1","1","1","10","0","0","0","5","0","0","0","3","0"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Oct 5","EVE","L 1-2","18.25","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","4","5","0","1","2","6","0","0","0","2","0"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Sep 27","LIV","W 2-1","12.5","90","0","0","0","0","0","0","0","2","1","0","0","0","0","3","4","6","0","0","1","1","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Sep 20","WHU","W 2-1","13.5","90","0","0","0","0","0","0","0","4","0","0","0","0","0","1","1","12","0","0","0","3","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Sep 13","SUN","T 0-0","14.25","90","0","0","0","1","0","0","0","0","0","0","0","1","1","0","0","3","0","1","0","3","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Aug 31","AVL","W 3-0","15","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","8","0","0","1","2","0","0","0","0","1"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Aug 24","NOT","T 1-1","11","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","3","4","0","0","1","3","0","0","0","1","0"
"0635j","Chris Richards","CRY","D","Fail FC","MUN Sun 5:00AM","175","14.58","91%","+1.4%","Aug 17","CHE","T 0-0","19.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","3","3","0","1","2","3","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Nov 23","TOT","W 4-1","12.5","90","0","1","0","1","0","0","0","0","2","0","0","0","0","1","1","0","0","0","0","3","0","0","0","1","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Nov 8","SUN","T 2-2","5.75","90","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","1","1","0","0","3","0","0","0","2","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Nov 1","BUR","W 2-0","7","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Oct 26","CRY","W 1-0","12.5","90","0","0","0","1","0","0","0","1","3","0","0","1","1","0","0","2","1","0","0","1","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Oct 18","FUL","W 1-0","12.5","90","0","0","0","2","0","0","0","1","2","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Oct 4","WHU","W 2-0","29.75","90","0","0","0","1","1","1","0","4","0","0","0","0","0","2","2","1","0","1","0","0","0","1","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Sep 28","NEW","W 2-1","16.75","90","0","0","0","3","0","1","0","0","1","0","0","1","1","1","1","3","3","0","0","2","0","0","0","1","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Sep 21","MCI","T 1-1","8.5","79","0","0","0","1","0","0","0","5","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Sep 13","NOT","W 3-0","17.5","90","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","4","1","1","0","2","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Aug 31","LIV","L 0-1","4.25","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","1","0"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Aug 23","LEE","W 5-0","47.5","63","2","1","0","2","0","2","0","1","2","0","0","0","0","2","2","0","0","0","0","2","0","0","0","0","1"
"06dmj","Jurrien Timber","ARS","D","Ellis","@CHE Sun 9:30AM","174.25","14.52","98%","0%","Aug 17","MUN","W 1-0","-0.25","18","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Nov 24","EVE","L 0-1","9","90","0","0","0","2","0","1","0","0","0","0","0","1","0","1","1","2","0","0","0","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Nov 8","TOT","T 2-2","10.5","90","0","1","0","1","0","0","0","1","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Nov 1","NOT","T 2-2","21.75","90","0","1","0","4","0","0","1","0","1","0","0","1","0","2","2","1","0","0","0","1","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Oct 25","BHA","W 4-2","21","90","0","0","0","2","0","2","0","3","0","0","0","0","0","2","3","2","3","0","1","0","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Oct 19","LIV","W 2-1","17","84","0","1","0","3","0","0","1","0","2","0","0","2","1","0","0","2","0","0","0","0","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Oct 4","SUN","W 2-0","15.75","90","0","0","0","3","0","1","0","0","0","0","0","1","0","2","2","3","0","0","0","0","0","0","0","0","1"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Sep 27","BRF","L 1-3","-2.5","90","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","1","0","0","3","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Sep 20","CHE","W 2-1","19.5","86","1","0","0","1","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Sep 14","MCI","L 0-3","11","90","0","0","0","2","0","0","0","3","0","0","0","1","1","0","0","0","1","0","0","1","0","0","0","3","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Aug 30","BUR","W 3-2","29.5","90","1","0","0","6","0","1","0","1","2","1","0","3","2","0","0","4","0","0","0","2","0","0","0","2","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Aug 24","FUL","T 1-1","7","90","0","0","0","1","0","1","0","1","1","0","0","1","0","0","1","2","2","0","1","1","1","0","0","1","0"
"05gcr","Bruno Fernandes","MUN","M,F","Skyler","@CRY Sun 5:00AM","174","14.5","100%","0%","Aug 17","ARS","L 0-1","14.5","90","0","0","0","5","0","0","0","0","1","0","0","1","1","0","0","2","1","0","0","2","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Nov 22","NEW","L 1-2","20.5","75","0","0","0","4","0","0","0","2","1","0","0","2","2","2","2","0","3","0","0","0","0","0","0","2","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Nov 9","LIV","W 3-0","32.5","73","1","0","0","3","0","3","0","0","1","0","0","0","0","0","0","0","7","0","0","0","0","1","0","0","1"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Nov 2","BOU","W 3-1","13","72","0","0","0","4","0","0","0","0","3","0","0","0","0","1","1","0","5","0","0","0","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Oct 26","AVL","L 0-1","6.5","28","0","0","0","1","0","0","0","0","1","0","0","1","1","1","1","0","1","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Oct 18","EVE","W 2-0","11","58","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Oct 5","BRF","W 1-0","-1","13","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Sep 27","BUR","W 5-1","39","90","0","1","0","3","1","3","0","1","2","0","0","2","2","0","0","0","8","0","0","1","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Sep 21","ARS","T 1-1","14.5","86","0","0","0","2","0","0","0","3","4","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0","1"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Sep 14","MUN","W 3-0","27.5","76","0","2","0","4","0","0","0","0","3","0","0","0","0","1","1","0","2","0","0","1","0","0","0","0","1"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Aug 31","BHA","L 1-2","4.5","17","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Aug 23","TOT","L 0-2","2","35","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06fup","Jeremy Doku","MCI","M,F","Souf","LEE Sat 8:00AM","172.5","14.38","99%","+0.3%","Aug 16","WOL","W 4-0","2.5","65","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Nov 22","WOL","W 2-0","10.75","90","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","3","1","0","1","1","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Nov 1","BRF","W 2-0","19.5","90","0","0","0","1","0","0","0","3","0","0","0","0","0","2","3","4","0","0","1","0","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Oct 26","ARS","L 0-1","11","90","0","0","0","0","0","0","0","1","1","0","0","0","0","1","2","10","0","0","1","4","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Oct 18","BOU","T 3-3","21.25","90","0","0","0","3","1","0","0","0","0","0","0","0","0","1","1","4","0","0","0","4","0","1","0","3","0"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Oct 5","EVE","L 1-2","13","90","0","0","0","0","0","1","0","2","2","0","0","0","0","1","1","8","0","0","0","6","0","0","0","2","0"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Sep 27","LIV","W 2-1","15.75","90","0","1","0","1","0","0","0","1","0","0","0","0","0","1","1","7","0","0","0","2","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Sep 20","WHU","W 2-1","18.75","90","0","0","0","0","1","0","0","4","1","0","0","0","0","2","2","3","0","0","0","4","0","0","0","1","0"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Sep 13","SUN","T 0-0","15.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","4","0","1","0","2","0","0","0","0","1"
"050jq","Marc Guehi","CRY","D","Nukes","MUN Sun 5:00AM","170.75","15.52","98%","+0.1%","Aug 31","AVL","W 3-0","26.25","90","1","0","0","0","0","1","0","3","1","0","0","0","0","1","1","5","0","0","0","1","0","0","0","0","1"
